Submission ID,Datetime,Contributor ID,Citation,ScaleName,ScaleAbbr,DOI,ISSN,ISBN,Context,Notes
99,21/04/2025,1,"Watson, D., Clark, L. A., & Tellegen, A. (1988). Development and validation of brief measures of positive and negative affect: The PANAS scales. Journal of Personality and Social Psychology, 54(6), 1063–1070. https://doi.org/10.1037/0022-3514.54.6.1063",Positve and Negative Affect Schedule,PANAS,10.1037/0022-3514.54.6.1063,,,,
100,21/04/2025,1,"Butler, J., & Kern, M. L. (2016). The PERMA-Profiler: A brief multidimensional measure of flourishing. International Journal of Wellbeing, 6(3), Article 3. https://doi.org/10.5502/ijw.v6i3.526",PERMA Profiler,PERMA-P,10.5502/ijw.v6i3.526,,,,
101,21/04/2025,1,"Joseph, S., & Maltby, J. (2014). Positive functioning inventory: Initial validation of a 12-item self-report measure of well-being. Psychology of Well-Being, 4(1), 15. https://doi.org/10.1186/s13612-014-0015-6",Positive Functioning Inventory,PFI-12,10.1186/s13612-014-0015-6,,,,
102,21/04/2025,1,"Harms, C., Pooley, J. A., & Cohen, L. (2017). The protective factors for resilience scale (PFRS): Development of the scale. Cogent Psychology, 4(1), 1400415. https://doi.org/10.1080/23311908.2017.1400415",Protective Factors for Resilience Scale,PFRS,10.1080/23311908.2017.1400415,,,,
103,21/04/2025,1,"Chang, Y., Lan, Y.-L., Lin, H.-Y., & Heppner, P. P. (2012). Psychometric Analyses of the Problem-Focused Style of Coping (PF-SOC) Scale With Taiwanese Samples. Journal of Psychoeducational Assessment, 30(2), 171–180. https://doi.org/10.1177/0734282911410410",Problem-Focused Style of Coping Scale,PF-SOC,10.1177/0734282911410410,,,,
104,21/04/2025,1,"Robitschek, C., Ashton, M. W., Spering, C. C., Geiger, N., Byers, D., Schotts, G. C., & Thoen, M. A. (2012). Development and psychometric evaluation of the Personal Growth Initiative Scale–II. Journal of Counseling Psychology, 59(2), 274–287. https://doi.org/10.1037/a0027310",Personal Growth Initiative,PGI,10.1037/a0027310,,,,
105,21/04/2025,1,"Grossi, E., Groth, N., Mosconi, P., Cerutti, R., Pace, F., Compare, A., & Apolone, G. (2006). Development and validation of the short version of the Psychological General Well-Being Index (PGWB-S). Health and Quality of Life Outcomes, 4(1), 88. https://doi.org/10.1186/1477-7525-4-88",Psychological General Well Being Index,PGWB,10.1186/1477-7525-4-88,,,,
106,21/04/2025,1,"Hervás, G., & Vázquez, C. (2013). Construction and validation of a measure of integrative well-being in seven languages: The Pemberton Happiness Index. Health and Quality of Life Outcomes, 11(1), 66. https://doi.org/10.1186/1477-7525-11-66",Pemberton Happiness Index,PHI,10.1186/1477-7525-11-66,,,,
107,21/04/2025,1,"Bann, C. M., Kobau, R., Lewis, M. A., Zack, M. M., Luncheon, C., & Thompson, W. W. (2012). Development and psychometric evaluation of the public health surveillance well-being scale. Quality of Life Research, 21(6), 1031–1043. https://doi.org/10.1007/s11136-011-0002-9",Public Health Surveillance Well-Being Scale,PHS-WB,10.1007/s11136-011-0002-9,,,,
108,21/04/2025,1,"Crumbaugh, J. C., & Maholick, L. T. (1964). An Experimental Study in Existentialism: The Psychometric Approach to Frankl’s Concept of Noogenic Neurosis. Journal of Clinical Psychology, 20(2), 200–207. https://doi.org/10.1002/1097-4679(196404)20:2<200::AID-JCLP2270200203>3.0.CO;2-U",Purpose-in-Life Test,PIL,10.1002/1097-4679(196404)20:2<200::AID-JCLP2270200203>3.0.CO;2-U,,,,
109,21/04/2025,1,"Vaingankar, J. A., Subramaniam, M., Chong, S. A., Abdin, E., Orlando Edelen, M., Picco, L., Lim, Y. W., Phua, M. Y., Chua, B. Y., Tee, J. Y., & Sherbourne, C. (2011). The positive mental health instrument: Development and validation of a culturally relevant scale in a multi-ethnic asian population. Health and Quality of Life Outcomes, 9(1), 92. https://doi.org/10.1186/1477-7525-9-92",Positive Mental Health,PMH,10.1186/1477-7525-9-92,,,,
110,8/05/2025,1,"Pearlin, L. I., & Schooler, C. (1978). The Structure of Coping. Journal of Health and Social Behavior, 19(1), 2–21. https://doi.org/10.2307/2136319",Pearlin Mastery Scale,PMS,10.2307/2136319,,,,
111,8/05/2025,1,"Patrick, D. L., Danis, M., Southerland, L. I., & Hong, G. (1988). Quality of life following intensive care. Journal of General Internal Medicine, 3(3), 218–223. https://doi.org/10.1007/BF02596335",Perceived Quality of Life Scale,PQOL,10.1007/BF02596335,,,,
112,8/05/2025,1,"Hays, R. D., Bjorner, J. B., Revicki, D. A., Spritzer, K. L., & Cella, D. (2009). Development of physical and mental health summary scores from the patient-reported outcomes measurement information system (PROMIS) global items. Quality of Life Research: An International Journal of Quality of Life Aspects of Treatment, Care and Rehabilitation -Official Journal of the International Society of Quality of Life Research, 18(7), 873–880. https://doi.org/10.1007/s11136-009-9496-9",Patient-Reported Outcomes Measurement Information System Global,PROMIS10,10.1007/s11136-009-9496-9,,,,
113,8/05/2025,1,"Maddi, S. R., Harvey, R. H., Khoshaba, D. M., Lu, J. L., Persico, M., & Brow, M. (2006). The personality construct of hardiness, III: Relationships with repression, innovativeness, authoritarianism, and performance. Journal of Personality, 74(2), 575–597. https://doi.org/10.1111/j.1467-6494.2006.00385.x",Personal Views Survey,PVS III-R,10.1111/j.1467-6494.2006.00385.x,,,,
114,8/05/2025,1,"Reker, G. T., & Wong, P. T. P. (1984). Psychological and Physical Well-Being in the Elderly: The Perceived Well-Being Scale (PWB). Canadian Journal on Aging / La Revue Canadienne Du Vieillissement, 3(1), 23–32. https://doi.org/10.1017/S0714980800006437",Perceived Well-being Scale,PWS,10.1017/S0714980800006437,,,,
115,8/05/2025,1,"Adams, T., Bezner, J., Garner, L., & Woodruff, S. (1998). Construct Validation of the Perceived Wellness Survey. American Journal of Health Studies, 14(4), 212.",Perceived Wellness Scale,PWELLS,,,,,
116,8/05/2025,1,"Tomyn, A. J., Tyszkiewicz, M. D. F., & Cummins, R. A. (2013). The Personal Wellbeing Index: Psychometric Equivalence for Adults and School Children. Social Indicators Research, 110(3), 913–924. https://doi.org/10.1007/s11205-011-9964-9",Personal Wellbeing Index,PWI,10.1007/s11205-011-9964-9,,,,
117,9/05/2025,1,"Stevanovic, D. (2011). Quality of Life Enjoyment and Satisfaction Questionnaire - short form for quality of life assessments in clinical practice: A psychometric study: Q-LES-Q - SF in clinical practice. Journal of Psychiatric and Mental Health Nursing, 18(8), 744–750. https://doi.org/10.1111/j.1365-2850.2011.01735.x",Quality of Life Enjoyment and Satisfaction Questionnaire - Short Form,Q-LES-Q-SF,10.1111/j.1365-2850.2011.01735.x,,,,
118,9/05/2025,1,"Endicott, J., Nee, J., Harrison, W., & Blumenthal, R. (1993). Quality of Life Enjoyment and Satisfaction Questionnaire: A new measure. Psychopharmacology Bulletin, 29(2), 321–326.",Quality of Life Enjoyment and Satisfaction Questionnaire - Short Form,Q-LES-Q,,,,,
119,9/05/2025,1,"Hadorn, D. C., & Uebersax, J. (1995). Large-scale health outcomes evaluation: How should quality of life be measured? Part I—Calibration of a brief questionnaire and a search for preference subgroups. Journal of Clinical Epidemiology, 48(5), 607–618. https://doi.org/10.1016/0895-4356(94)00185-S",Quality of Life and Health Questionnaire,QLHQ,10.1016/0895-4356(94)00185-S,,,,
120,9/05/2025,1,"Ferrans, C. E., & Powers, M. J. (1985). Quality of life index: Development and psychometric properties. ANS. Advances in Nursing Science, 8(1), 15–24. https://doi.org/10.1097/00012272-198510000-00005",Quality of Life Index,QLI,10.1097/00012272-198510000-00005,,,,
121,9/05/2025,1,"Frisch, M. B., Cornell, J., Villanueva, M., & Retzlaff, P. J. (1992). Clinical validation of the Quality of Life Inventory. A measure of life satisfaction for use in treatment planning and outcome assessment. Psychological Assessment, 4(1), 92–101. https://doi.org/10.1037/1040-3590.4.1.92",Quality of Life Inventory,QOLI,10.1037/1040-3590.4.1.92,,,,
122,16/05/2025,1,"Burckhardt, C. S., Woods, S. L., Schultz, A. A., & Ziebarth, D. M. (1989). Quality of life of adults with chronic illness: A psychometric study. Research in Nursing & Health, 12(6), 347–354. https://doi.org/10.1002/nur.4770120604",Quality of Life Scale,QOLS,10.1002/nur.4770120604,,,,
123,16/05/2025,1,"Kaplan, R. M., Sieber, W. J., & Ganiats, T. G. (1997). The quality of well-being scale: Comparison of the interviewer-administered version with a self-administered questionnaire. Psychology & Health, 12(6), 783–791. https://doi.org/10.1080/08870449708406739",Quality of Well-being Self-Administered,QWB-SA,10.1080/08870449708406739,,,,
124,16/05/2025,1,"Hurtes, K. P., & Allen, L. R. (2001). Measuring Resiliency in Youth: The Resiliency Attitudes and Skills Profile. Therapeutic Recreation Journal.",Resiliency Attitudes and Skills Profile,RASP,,,,,
125,16/05/2025,1,"van der Meer, C. A. I., te Brake, H., van der Aa, N., Dashtgard, P., Bakker, A., & Olff, M. (2018). Assessing Psychological Resilience: Development and Psychometric Properties of the English and Dutch Version of the Resilience Evaluation Scale (RES). Frontiers in Psychiatry, 9. https://doi.org/10.3389/fpsyt.2018.00169",Resilience Evaluation Scale,RES,10.3389/fpsyt.2018.00169,,,,
126,17/05/2025,1,"Friborg, O., Hjemdal, O., Rosenvinge, J. H., & Martinussen, M. (2006). A new rating scale for adult resilience: What are the central protective resources behind healthy adjustment? International Journal of Methods in Psychiatric Research, 12(2), 65–76. https://doi.org/10.1002/mpr.143",Resilience Scale for Adults,RSA,10.1002/mpr.143,,,,
127,17/05/2025,1,"Rosenberg, M. (1979). Conceiving the self (Vol. 1979). Basic Books.",Rosenberg Self-esteem Scale,RSES,,,,,
128,17/05/2025,1,"Prince-Embury, S., Saklofske, D. H., & Nordstokke, D. W. (2017). The Resiliency Scale for Young Adults. Journal of Psychoeducational Assessment, 35(3), 276–290. https://doi.org/10.1177/0734282916641866",Resiliency Scale for Young Adults,RSYA,10.1177/0734282916641866,,,Young adults,
129,17/05/2025,1,"Johnson, D. C., Polusny, M. A., Erbes, C. R., King, D., King, L., Litz, B. T., Schnurr, P. P., Friedman, M., Pietrzak, R. H., & Southwick, S. M. (2011). Development and Initial Validation of the Response to Stressful Experiences Scale. Military Medicine, 176(2), 161–169. https://doi.org/10.7205/MILMED-D-10-00258",Response to Stressful Events Scale,RTSES,10.7205/MILMED-D-10-00258,,,,
130,18/05/2025,1,"Bartczuk, R. P., Chwaszcz, J., Hobfoll, S. E., Niewiadomska, I., & Gałkowska-Bachanek, M. (2020). Is the Structure of the Strategic Approach to Coping Scale Cross-Culturally Stable? Evidence Based on a Scoping Literature Review. Roczniki Psychologiczne, 23(1), 7–21. https://doi.org/10.18290/rpsych20231-1",Strategic Approach to Coping Scale,SACS,10.18290/rpsych20231-1,,,,
131,18/05/2025,1,"De Jager Meezenbroek, E., Garssen, B., Van Den Berg, M., Tuytel, G., Van Dierendonck, D., Visser, A., & Schaufeli, W. B. (2012). Measuring Spirituality as a Universal Human Experience: Development of the Spiritual Attitude and Involvement List (SAIL). Journal of Psychosocial Oncology, 30(2), 141–167. https://doi.org/10.1080/07347332.2011.651258",Spiritual Attitude and Involvement List,SAIL,10.1080/07347332.2011.651258,,,,
132,18/05/2025,1,"McGreal, R., & Joseph, S. (1993). The Depression-Happiness Scale. Psychological Reports, 73(3_suppl), 1279–1282. https://doi.org/10.2466/pr0.1993.73.3f.1279",Depression-Happiness Scale,DHS,10.2466/pr0.1993.73.3f.1279,,,,
133,18/05/2025,1,"Joseph, S., Linley, P. A., Harwood, J., Lewis, C. A., & McCollam, P. (2004). Rapid assessment of well-being: The Short Depression-Happiness Scale (SDHS). Psychology and Psychotherapy: Theory, Research and Practice, 77(4), 463–478. https://doi.org/10.1348/1476083042555406",Short Depression-Happiness Scale,SDHS,10.1348/1476083042555406,,,,
134,31/05/2025,1,"Van Oostrom, M. A., Tijhuis, M. A., De Haes, J. C., Tempelaar, R., & Kromhout, D. (1995). A measurement of social support in epidemiological research: The social experiences checklist tested in a general population in The Netherlands. Journal of Epidemiology & Community Health, 49(5), 518–524. https://doi.org/10.1136/jech.49.5.518",Social Experiences Checklist,SEC,10.1136/jech.49.5.518,,,,
135,31/05/2025,1,"Ware, J. E., & Sherbourne, C. D. (1992). The MOS 36-Item Short-Form Health Survey (SF-36): I. Conceptual Framework and Item Selection. Medical Care, 30(6), 473–483.",Short-Form Health Survey,SF-36,,,,,
136,31/05/2025,1,"Sherer, M., Maddux, J., Mercandante, B., PRENTICE-DUNN, S., Jacobs, B., & Rogers, R. (1982). The Self-Efficacy Scale: Construction and Validation. Psychological Reports, 51, 663–671. https://doi.org/10.2466/pr0.1982.51.2.663",Sherer General Self-Efficacy Scale,SGSES,10.2466/pr0.1982.51.2.663,,,,
137,31/05/2025,1,"Nakonezny, P. A., Carmody, T. J., Morris, D. W., Kurian, B. T., & Trivedi, M. H. (2010). Psychometric evaluation of the Snaith–Hamilton pleasure scale in adult outpatients with major depressive disorder: International Clinical Psychopharmacology, 25(6), 328–333. https://doi.org/10.1097/YIC.0b013e32833eb5ee",Snaith-Hamilton Pleasure Scale,SHPS,10.1097/YIC.0b013e32833eb5ee,,,,
138,31/05/2025,1,"Daaleman, T. P. (2004). The Spirituality Index of Well-Being: A New Instrument for Health-Related Quality-of-Life Research. The Annals of Family Medicine, 2(5), 499–503. https://doi.org/10.1370/afm.89",Spirituality Index of Well-being,SIWB,10.1370/afm.89,,,,
139,31/05/2025,1,"Nieboer, A. P., & Cramm, J. M. (2018). How do older people achieve well-being? Validation of the Social Production Function Instrument for the level of well-being–short (SPF-ILs). Social Science & Medicine, 211, 304–313. https://doi.org/10.1016/j.socscimed.2018.06.036",Social Production Function Instrument for the Level of well-being,SPF-IL,10.1016/j.socscimed.2018.06.036,,,Adults,
140,31/05/2025,1,"Cutrona, C., & Russell, D. (1983). The Provisions of Social Relationships and Adaptation to Stress. In Advances in Personal Relationships (Vol. 1, pp. 37–67).",Social Provisions Scale,SPS,,,,,
141,31/05/2025,1,"Paloutzian, R. F., Bufford, R. K., & Wildman, A. J. (2012). Spiritual Well-Being Scale: Mental and Physical Health Relationships (Chapter 48 of Oxford Textbook of Spirituality in Healthcare). George Fox University.",Spiritual Well-Being Scale,SP-WB-S,,,,,
142,31/05/2025,1,"Obbarius, N., Fischer, F., Obbarius, A., Nolte, S., Liegl, G., & Rose, M. (2018). A 67-item stress resilience item bank showing high content validity was developed in a psychosomatic sample. Journal of Clinical Epidemiology, 100, 1–12. https://doi.org/10.1016/j.jclinepi.2018.04.004",Stress Resilience Scale (Short form),SRS-10,10.1016/j.jclinepi.2018.04.004,,,,
143,31/05/2025,1,"Delaney, C. (2005). The Spirituality Scale: Development and Psychometric Testing of a Holistic Instrument to Assess the Human Spiritual Dimension. Journal of Holistic Nursing, 23(2), 145–167. https://doi.org/10.1177/0898010105276180",Spirituality Scale,SS,10.1177/0898010105276180,,,,
144,31/05/2025,1,"Roberts, K., & Aspy, C. (1993). Development of the Serenity Scale. Journal of Nursing Measurement, 1, 145–164.",Serenity Scale,SS,,,,,
145,31/05/2025,1,"Sarason, I. G., Levine, H. M., Basham, R. B., & Sarason, B. R. (1983). Assessing social support: The Social Support Questionnaire. Journal of Personality and Social Psychology, 44(1), 127–139. https://doi.org/10.1037/0022-3514.44.1.127",Social Support Questionnaire,SSQ,10.1037/0022-3514.44.1.127,,,,
146,31/05/2025,1,"Ruch, W., Köhler, G., & Van Thriel, C. (1996). Assessing the „humorous temperament“: Construction of the facet and standard trait forms of the State-Trait-Cheerfulness-Inventory — STCI. Humr, 9(3–4), 303–340. https://doi.org/10.1515/humr.1996.9.3-4.303",State-Trait Cheerfulness Inventory,SCTI-T,10.1515/humr.1996.9.3-4.303,,,,
147,1/06/2025,1,"Bostic, T. J., Rubio, D. M., & Hood, M. (2000). A validation of the subjective vitality scale using structural equation modeling. Social Indicators Research, 52(3), 313–324. https://doi.org/10.1023/A:1007136110218",Subjective Vitality Scale,SVS,10.1023/A:1007136110218,,,,
148,1/06/2025,1,"Fisher, J. W. (2021). Validation and Utilisation of the Spiritual Well-Being Questionnaire: SHALOM. Journal of Religion and Health, 60(5), 3694–3715. https://doi.org/10.1007/s10943-021-01401-8",Spiritual Well-being Questionnaire,SWBQ,10.1007/s10943-021-01401-8,,,,
149,1/06/2025,1,"Keyes, C. L. M. (1998). Social well-being. Social Psychology Quarterly, 61(2), 121–140. https://doi.org/10.2307/2787065",Social Wellbeing Scale,SWBS,10.2307/2787065,,,,
150,1/06/2025,1,"Richards, P. S., Smith, T. B., Schowalter, M., Richard, M., Berrett, M. E., & Hardman, R. K. (2005). Development and Validation of the Theistic Spiritual Outcome Survey. Psychotherapy Research, 15(4), 457–469. https://doi.org/10.1080/10503300500091405",Theistic Spiritual Outcome Survey,TSOS,10.1080/10503300500091405,,,,
151,1/06/2025,1,"Pavot, W., Diener, E., & Suh, E. (1998). The Temporal Satisfaction With Life Scale. Journal of Personality Assessment, 70(2), 340. https://doi.org/10.1207/s15327752jpa7002_11",Temporal Satisfaction With Life Scale,TSWLS,10.1207/s15327752jpa7002_11,,,,
152,1/06/2025,1,"Owen, T. R. (1999). The Reliability and Validity of a Wellness Inventory. American Journal of Health Promotion, 13(3), 180–182. https://doi.org/10.4278/0890-1171-13.3.180",TestWell Wellness Inventory,TWI,10.4278/0890-1171-13.3.180,,,,
153,1/06/2025,1,"McAuliffe, C., Corcoran, P., Keeley, H. S., Arensman, E., Bille-Brahe, U., De Leo, D., Fekete, S., Hawton, K., Hjelmeland, H., Kelleher, M., Kerkhof, A. J. F. M., Lönnqvist, J., Michel, K., Salander-Renberg, E., Schmidtke, A., Van Heeringen, K., & Wasserman, D. (2006). Problem-solving ability and repetition of deliberate self-harm: A multicentre study. Psychological Medicine, 36(1), 45–55. https://doi.org/10.1017/S0033291705005945",Utrecht Coping List,UCL,10.1017/S0033291705005945,,,,
154,1/06/2025,1,"Russell, D., Peplau, L. A., & Cutrona, C. E. (1980). The revised UCLA Loneliness Scale: Concurrent and discriminant validity evidence. Journal of Personality and Social Psychology, 39(3), 472–480. https://doi.org/10.1037/0022-3514.39.3.472",UCLA Loneliness Scale,UCLA-LS,10.1037/0022-3514.39.3.472,,,,
155,1/06/2025,1,"Matthews, G., Jones, D. M., & Chamberlain, A. G. (1990). Refining the measurement of mood: The UWIST Mood Adjective Checklist. British Journal of Psychology, 81(1), 17–42. https://doi.org/10.1111/j.2044-8295.1990.tb02343.x",UWIST Mood Adjective Checklist,UWIST,10.1111/j.2044-8295.1990.tb02343.x,,,,
156,1/06/2025,1,"Wilson, K. G. & Murrell, A. R. (2004). Values work in acceptance and commitment therapy: Setting a course for behavioral treatment. In S. C. Hayes, V. M. Follette, & M. M. Linehan (Eds.), Mindfulness and acceptance: Expanding the cognitivebehavioral tradition (pp. 120-151). New York, NY: Guilford Press.",Valued-Living Questionnaire,,,,,,
157,1/06/2025,1,"Lawton, M. P., Moss, M., Hoffman, C., Kleban, M. H., Ruckdeschel, K., & Winter, L. (2001). Valuation of Life: A Concept and a Scale. Journal of Aging and Health, 13(1), 3–31. https://doi.org/10.1177/089826430101300101",Valuation of Life Scale,VLS,10.1177/089826430101300101,,,,
158,1/06/2025,1,"Smout, M., Davies, M., Burns, N., & Christie, A. (2014). Development of the Valuing Questionnaire (VQ). Journal of Contextual Behavioral Science, 3(3), 164–172. https://doi.org/10.1016/j.jcbs.2014.06.001",Valuing Questionnaire,VQ,10.1016/j.jcbs.2014.06.001,,,,
159,1/06/2025,1,"Pouwer, F., Snoek, F. J., Van Der Ploeg, H. M., Adèr, H. J., & Heine, R. J. (2000). The Well-being Questionnaire: Evidence for a three-factor structure with 12 items (W-BQ12). Psychological Medicine, 30(2), 455–462. https://doi.org/10.1017/S0033291700001719",Well-being Questionnaire,W-BQ,10.1017/S0033291700001719,,,,
160,1/06/2025,1,"Bishop, F., & Yardley, L. (2010). The development and initial validation of a new measure of lay definitions of health: The wellness beliefs scale. Psychology & Health, 25(3), 271–287. https://doi.org/10.1080/08870440802609980",Wellness Beliefs Scale,WBS,10.1080/08870440802609980,,,,
161,1/06/2025,1,"Lundqvist, L.-O., & Ahlström, G. (2006). Psychometric evaluation of the Ways of Coping Questionnaire as applied to clinical and nonclinical groups. Journal of Psychosomatic Research, 60(5), 485–493. https://doi.org/10.1016/j.jpsychores.2005.08.019",Ways of Coping Questionnaire,WC,10.1016/j.jpsychores.2005.08.019,,,,
162,1/06/2025,1,"Topp, C. W., Østergaard, S. D., Søndergaard, S., & Bech, P. (2015). The WHO-5 Well-Being Index: A systematic review of the literature. Psychotherapy and Psychosomatics, 84(3), 167–176. https://doi.org/10.1159/000376585",World Health Organization Well-being Index,WHO-5,10.1159/000376585,,,,
163,1/06/2025,1,"WHOQOL SRPB Group. (2006). A cross-cultural study of spirituality, religion, and personal beliefs as components of quality of life. Social Science & Medicine, 62(6), 1486–1497. https://doi.org/10.1016/j.socscimed.2005.08.001",Spirituality Religion and Personal Beliefs,SRPB,10.1016/j.socscimed.2005.08.001,,,,
164,1/06/2025,1,"WHOQOL Group. (1998). Development of the World Health Organization WHOQOL-BREF Quality of Life Assessment. Psychological Medicine, 28(3), 551–558. https://doi.org/10.1017/S0033291798006667",World Health Organization Brief Quality of Life Assessment,WHOQOL-BREF,10.1017/S0033291798006667,,,,
165,1/06/2025,1,"Palombi, B. J. (1992). Psychometric Properties of Wellness Instruments. Journal of Counseling & Development, 71(2), 221–225. https://doi.org/10.1002/j.1556-6676.1992.tb02204.x",Wellness Inventory,WI,10.1002/j.1556-6676.1992.tb02204.x,,,,
166,1/06/2025,1,"Cajada, L., Stephenson, Z., & Bishopp, D. (2023). Exploring the Psychometric Properties of the Resilience Scale. Adversity and Resilience Science, 4(3), 245–257. https://doi.org/10.1007/s42844-023-00102-3",Wagnild and Young Resilience Scale,WYRS,10.1007/s42844-023-00102-3,,,,
167,6/06/2025,2,"Weber, J., & Lowe, M. (2021). Development and validation of the Equanimity Barriers Scale [EBS]. Current Psychology, 40(2), 684–698. https://doi.org/10.1007/s12144-018-9969-5",Equanimity Barriers Scale,EBS,10.1007/s12144-018-9969-5,,,,
168,6/06/2025,1,"Schaufeli, W. B., Bakker, A. B., & Salanova, M. (2006). The Measurement of Work Engagement With a Short Questionnaire: A Cross-National Study. Educational and Psychological Measurement, 66(4), 701–716. https://doi.org/10.1177/0013164405282471",Utrecht Work Engagement Scale,UWES,10.1177/0013164405282471,,,"Work, Job, Workplace, Employee",
169,6/06/2025,1,"Rosenberg, M., & McCullough, B. C. (1981). Mattering: Inferred significance and mental health among adolescents. Research in Community & Mental Health, 2, 163–182.",General Mattering Scale,GMS,,,,,
170,6/06/2025,1,"Flett, G. L., Nepon, T., Goldberg, J. O., Rose, A. L., Atkey, S. K., & Zaki-Azat, J. (2022). The Anti-Mattering Scale: Development, Psychometric Properties and Associations With Well-Being and Distress Measures in Adolescents and Emerging Adults. Journal of Psychoeducational Assessment, 40(1), 37–59. https://doi.org/10.1177/07342829211050544",Anti-Mattering Scale,AMS,10.1177/07342829211050544,,,,
