Submission ID,Datetime,Contributor ID,Citation,ScaleName,ScaleAbbr,DOI,ISSN,ISBN,Context,Notes
100,21/04/2025,1,"Butler, J., & Kern, M. L. (2016). The PERMA-Profiler: A brief multidimensional measure of flourishing. International Journal of Wellbeing, 6(3), Article 3. https://doi.org/10.5502/ijw.v6i3.526",PERMA Profiler,PERMA-P,10.5502/ijw.v6i3.526,,,,
101,21/04/2025,1,"Joseph, S., & Maltby, J. (2014). Positive functioning inventory: Initial validation of a 12-item self-report measure of well-being. Psychology of Well-Being, 4(1), 15. https://doi.org/10.1186/s13612-014-0015-6",Positive Functioning Inventory,PFI-12,10.1186/s13612-014-0015-6,,,,
102,21/04/2025,1,"Harms, C., Pooley, J. A., & Cohen, L. (2017). The protective factors for resilience scale (PFRS): Development of the scale. Cogent Psychology, 4(1), 1400415. https://doi.org/10.1080/23311908.2017.1400415",Protective Factors for Resilience Scale,PFRS,10.1080/23311908.2017.1400415,,,,
103,21/04/2025,1,"Chang, Y., Lan, Y.-L., Lin, H.-Y., & Heppner, P. P. (2012). Psychometric Analyses of the Problem-Focused Style of Coping (PF-SOC) Scale With Taiwanese Samples. Journal of Psychoeducational Assessment, 30(2), 171–180. https://doi.org/10.1177/0734282911410410",Problem-Focused Style of Coping Scale,PF-SOC,10.1177/0734282911410410,,,,
104,21/04/2025,1,"Robitschek, C., Ashton, M. W., Spering, C. C., Geiger, N., Byers, D., Schotts, G. C., & Thoen, M. A. (2012). Development and psychometric evaluation of the Personal Growth Initiative Scale–II. Journal of Counseling Psychology, 59(2), 274–287. https://doi.org/10.1037/a0027310",Personal Growth Initiative,PGI,10.1037/a0027310,,,,
105,21/04/2025,1,"Grossi, E., Groth, N., Mosconi, P., Cerutti, R., Pace, F., Compare, A., & Apolone, G. (2006). Development and validation of the short version of the Psychological General Well-Being Index (PGWB-S). Health and Quality of Life Outcomes, 4(1), 88. https://doi.org/10.1186/1477-7525-4-88",Psychological General Well Being Index,PGWB,10.1186/1477-7525-4-88,,,,
106,21/04/2025,1,"Hervás, G., & Vázquez, C. (2013). Construction and validation of a measure of integrative well-being in seven languages: The Pemberton Happiness Index. Health and Quality of Life Outcomes, 11(1), 66. https://doi.org/10.1186/1477-7525-11-66",Pemberton Happiness Index,PHI,10.1186/1477-7525-11-66,,,,
107,21/04/2025,1,"Bann, C. M., Kobau, R., Lewis, M. A., Zack, M. M., Luncheon, C., & Thompson, W. W. (2012). Development and psychometric evaluation of the public health surveillance well-being scale. Quality of Life Research, 21(6), 1031–1043. https://doi.org/10.1007/s11136-011-0002-9",Public Health Surveillance Well-Being Scale,PHS-WB,10.1007/s11136-011-0002-9,,,,
108,21/04/2025,1,"Crumbaugh, J. C., & Maholick, L. T. (1964). An Experimental Study in Existentialism: The Psychometric Approach to Frankl’s Concept of Noogenic Neurosis. Journal of Clinical Psychology, 20(2), 200–207. https://doi.org/10.1002/1097-4679(196404)20:2<200::AID-JCLP2270200203>3.0.CO;2-U",Purpose-in-Life Test,PIL,10.1002/1097-4679(196404)20:2<200::AID-JCLP2270200203>3.0.CO;2-U,,,,
109,21/04/2025,1,"Vaingankar, J. A., Subramaniam, M., Chong, S. A., Abdin, E., Orlando Edelen, M., Picco, L., Lim, Y. W., Phua, M. Y., Chua, B. Y., Tee, J. Y., & Sherbourne, C. (2011). The positive mental health instrument: Development and validation of a culturally relevant scale in a multi-ethnic asian population. Health and Quality of Life Outcomes, 9(1), 92. https://doi.org/10.1186/1477-7525-9-92",Positive Mental Health,PMH,10.1186/1477-7525-9-92,,,,
