submission_id,parent,relationship,linked,
18,Spiritual life,includes,"Church, Religious membership, Spiritual events, Spirituality, Prayer, Faith/belief, Belief in supreme power",
18,Sexual relationship,includes,"Sex, Sex life, Romance, Sexual function, Significant others, Partnering",
18,,related,"Learning from failure, Learning",
18,,related,"Unsure of ability*, Self-efficacy",
18,,related,"Give up easily*, Grit, Perseverance",
18,,related,"Physical affection, Touch, Physical touch",
18,,related,"Personal relationships, Relationships",
18,,related,"Impaired functional status*, Functioning",
18,Security,includes,"Money, Financial resources, Financial situation, Wealth",
18,Safety,includes,Physical safety,
18,Relationships,includes,"Status, Social activities, Relationships",
18,,related,"Family, Family life",
18,General affect,includes,"Positive affect, Negative affect*",
18,Security,includes,"Money, Financial resources, Financial situation",
18,Social integration,includes,"Volunteering, Social integration",
18,,related,"Significant others, Partnering",
18,Family,includes,"Social resources (family), Family",
19,Indiscriminant,includes,"Eudiamonic wellbeing, Own worth, Active coping, Control orientation, Positive expectancy, Actualisation, Satisfaction, Confrontative coping, Reactive style, Personal competence, Social health satisfaction, Personal growth, Mental health",
19,Competence,includes,"Bounce back, Perseverance, Trust, Anticipation, Composure, Resilience, Agency, Ego-resiliency, Self-confidence during stress, Flexibility, Control, Accomplishment, Initiative, Self-efficacy, Hope, Manegeability, Pathways, Insight, Compensating experiences, Self-reliant coping, Self-control, Coping self",
19,Personal relationships,includes,"Family coherence, Attachment, Social competence, Friends, Relationships, Social function, Social support, Practical social support, Nurturance, Supportive coping, Significant others, Social resources (peers), Sense of relatedness, Family, Reliable alliance, Improve relationships, Social symptoms*, Interpersonal skills, Negative social experiences*, Supportive environment, Social isolation*, Loneliness*, Interpersonal relationships, Love of self, Social resources (family), Tangible support, Seek social support, Emotional support, Belonging, Positive social experiences, Social self, Social health, Social isolation*, Sexual function, Guidance, Communal wellbeing, Affectionate support, Relatedness, Positive social interaction, Informational support, Emotional social support, Affection, Support appraisal, Social wellbeing",
19,Physical health,includes,"Perceived health, Physical function, Belief in the importance of biomedical health, Physical suffering*, Health, Discomfort*, Physical recreation, Disability*, Physical symptoms*, Physical self, Rest, Physical thriving, Physical wellbeing, Health status, General health, Physical senses, Comfort, Sleep, Pain*",
19,Meaning,includes,"Presence of meaning, Purpose, Meaningfulness, Spiritual wellbeing, Search for meaning*, Life-scheme, Existential wellbeing, Self-discovery, Meaninglessness*, Commitment, Essential self, Progress, Purpose in life, Life meaning, Personal wellbeing, Meaningful existence, Nothingness*",
19,Happiness,includes,"Psychological wellbeing, Emotional wellbeing, Hedonic motives, Positive experience, Cheerfulness, Positive emotional wellbeing, Hedonic tone, Pleasure, Positive affect",
19,Psychological distress*,includes,"Negative feelings*, Psychological symptoms*, Mental health",
19,Functioning,includes,"Physical mobility, Impared functional status, Activities of daily living, Nutrition, Learning, Physical fitness, Domestic chores, Social function, Physical activity, Physical health satisfaction, Stimulation, Cognitive health satisfaction, Personal structure, Communication, Positive relations, Self-care, Intellectual wellness, Employment, Work, Participation, Cognitive functioning, Housing, Education, Outdoor activities, Sexual activity, Concentration, Mobility, Recreation, Thinking, Memory, Opportunities, Activities, Role limitations (emotional)*, Personal care, Leisure, Medical dependence*, Responsibility, Independent living, Daily activities, Role function, Day-to-day functioning, Role limitations (physical)*, Pleasure, Belief in the importance of functionality ability",
19,,related,"Recreation, Leisure",
19,,related,"Usual activities, Independent living, Exercise, Ability to work, Physical ability, Functioning",
19,Self-acceptance,includes,"Body image, Emotional wellbeing, Self-esteem, Self-blame, Self-reliance, Existential aloneness, Protect self, Appearance, Self-worth",
19,Spirituality,includes,"Environmental wellbeing, Religious wellbeing, Spiritual health, Spiritual symptoms*, Connectedness with nature, Spiritual strength, Eco-awareness, Love of God, Transcendent experiences, Spiritual wellbeing, Seek spiritual support, Faith/belief, Spiritual activities, Transcendental wellbeing, Spiritual connectedness, Spiritual trust, Faith, Religious coping",
19,Autonomy,includes,"Chance externality, General well-being, Indepedence, Self-mastery, Internality, Acceptance, Impersonal orientation, Control, Powerful other externality, Mastery",
19,Personal circumstances,includes,"Freedom, EnvironMental health",
19,Problem-focused coping,includes,"Adaptive coping, Active coping, Confrontive coping, Reflective style, Approach coping, Resilient coping, Seek professional help, Instrumental social support, Social action, Problem-solving, Active handling, Seek social support, Cognitive flexibility",
19,Development,includes,"Mental wellbeing, Challenge, Achievement, Eudemonic motives, Self-actualisation, Self-realisation, Intellectual health, Personal growth, Personal growth initiative, Opportunities",
19,Emotion-focused coping,includes,"Humour, Emotional coping, Emotional expression, Palliative coping, Growth, Distancing*, Acceptance, Expression of emotions, Emotive coping, Palliative reactions, Positive reinterpretation",
19,Emotion-focused approach coping,includes,"Humour, Cognitive reappraisal, Expressive suppression",
19,Problem-focused approach coping,includes,"Accepting responsibility, Creativity, Evaluation coping, Task oriented, Planful problem solving, Supression of competing activities, Positive reappraisal, Rational coping",
19,Avoidance coping*,includes,"Avoidance coping*, Evasive coping*, Escape-avoidance, Wishful thinking*, Passive reactions*, Avoidance*, Suppressive style*, Ignore the problem*, Avoidant coping*, Tension reduction*, Behavioural disengagement*, Substance use*, Seek relaxing diversions*, Humour*, Denial*, Mental disengagement*",
19,Life satisfaction,includes,"Anticipated life satisfaction, Past life satisfaction, Present life satisfaction, Regret*, Future life satisfaction, Wellbeing (overall)",
19,Optimism,includes,"Psychological wellbeing, Optimistic coping, Outlook on life, Focus on positive, Temporality and future, Positivity, Fatalistic coping*, Hope",
19,Self-congruence,includes,"Behavioural confirmation, Wholeness, Living in accordance with values, Autonomy orientation, Integration, Obstruction*, Reassurance of worth, Values orientation",
19,Vitality,includes,"Fatigue*, Energetic arousal, Vitality, Sensation-seeking, Energy, Energy level",
19,Sense of community,includes,"Social contribution, Love of others, Social acceptance, Social integration, Community, Sense of community, Social self-efficacy, Social wellbeing, Social coherence, Social actualisation",
19,Work wellbeing,includes,"Occupation, Work capacity",
19,Engagement,includes,"Awareness in the present, Life engagement, Stimulation",
19,Self-worth,includes,Self-confidence,
19,Calmness,includes,"Inner peace, Emotional reactivity, Equanimity, Serenity, Harmony, Tense arousal*, Inner haven",
19,Wellbeing,includes,"Happiness, Emotion-focused coping, Problem-focused approach coping, Self-congruence, Functioning, Optimism, Work wellbeing, Personal relationships, Calmness, Meaning, Autonomy, Self-worth, Life satisfaction, Avoidance coping*, Self-acceptance, Vitality, Competence, Development, Personal circumstances, Problem-focused coping, Indiscriminant, Sense of community, Engagement, Emotion-focused approach coping, Physical health, Psychological distress*, Spirituality",
20,Quality of life,includes,"Mental function, Discomfort*, Sleeping, Distress*, Vision, Vitality, Breathing, Excretion, Usual activities, Symptoms*, Eating, Sexual activity, Hearing, Mobility, Depression*",
21,Indivisible self,includes,"Social self, Creative self, Physical self, Essential self, Coping self",
21,Creative self,includes,"Emotions, Work, Control, Positive humor, Thinking",
21,Coping self,includes,"Stress management, Realistic beliefs, Self-worth, Leisure",
21,Social self,includes,"Love, Friendship",
21,Essential self,includes,"Spirituality, Gender identity, Self-care, Cultural identity",
21,Physical self,includes,"Exercise, Nutrition",
22,Affect,includes,"Negative affect*, Positive affect",
23,Affect,includes,"Negative affect*, Positive affect",
24,Happiness,includes,"Success, Achievement, Self-acceptance, Life satisfaction, Percieved progress in life, Interest, Engagement, Purpose, Meaning, Goal attainment, Closeness to others, Satisfaction with self, Optimism, Self-perceived competence",
25,Hope,includes,"Hope pathways, Hope agency",
26,Quality of life,includes,"Physical quality of life, Psycho-social quality of life",
26,Physical quality of life,includes,"Independent living, Pain*, Physical senses",
26,Psycho-social quality of life,includes,"Coping, Happiness, Relationships, Mental health",
27,Wellbeing,includes,"Psychological well-being, Physical health, Relationships",
27,Physical health,includes,"Physical health satisfaction, Sleep quality, Daily living, Ability to work, Financial health, Exercise, Leisure, Access to health services",
27,,related,"Physical quality of life, Vitality",
27,,related,"Sleeping, Sleep, Sleep quality",
27,,related,"Physical fitness, Fitness",
27,,related,"Physical health, Physiological health",
27,Psychological well-being,includes,"Enjoyment, Purpose, Control, Optimism, Self-satisfaction, Appearance, Autonomy, Confidence, Competence, Development, Achievement",
27,Relationships,includes,"Family life, Friendship, Personal relationships, Interpersonal skills, Sex life",
27,,related,"Sex life, Sexual activity, Sex, Intimacy",
27,,related,"Physical health, Physical health satisfaction",
27,,related,"Ability to work, Physical ability",
27,,related,"Access to health services, Healthcare",
28,Bio-psycho-social-spiritual health,includes,"Impaired functional status*, Social symptoms*, Spiritual symptoms*, Physical symptoms*, Psychological symptoms*",
28,Impared functional status*,includes,"Physical health problems*, Physical ability, Physical difficulty*, Emotional problems*, Social activities, Spiritual activities",
28,,related,"Pain*, Discomfort*, Physical health problems*, Physical symptoms*, Physical difficulty*, Physical health",
28,,related,"Physical activity, Physical strength, Physical ability, Physical difficulty*",
28,Social symptoms*,includes,"Someone to talk to, Help when sick, Love, Affection, Social invitation, Received care",
28,Spiritual symptoms*,includes,"Inner harmony, Purpose, Comfort, Peace of mind, Sense of productivity, Peace, Meaning",
28,,related,"Sense of productivity, Accomplishment, Achievement",
28,Physical symptoms*,includes,"Soreness*, Pain*, Weakness*, Numbness*, Tingling*, Faintness*, Dizziness*, Nausea*, Out of breath*, Headaches*",
28,Psychological symptoms*,includes,"Depression*, Anxiety*, Happiness, Calmness",
29,Psychological needs,includes,"Autonomy, Competence, Relatedness",
29,Autonomy,includes,"Freedom, Choice, Interest, Pressure*, Being told what to do*, Acting against will*",
29,Competence,includes,"Success, Mastery, Overcoming challenge, Failure*, Incompetence*, Struggling*",
29,Relatedness,includes,"Contact with others, Closeness, Connection, Intimacy, Loneliness*, Feeling unappreciated*, Conflict*",
30,Protective factors,includes,"Compensating experiences, Fewer stressors, Supportive environment, Adaptable personality",
30,Fewer stressors,includes,"Physical health, Finances, Family, Friends",
30,Adaptable personality,includes,"Optimism, Creativity, Resourcefulness, Independence",
30,Supportive environment,includes,"Close relationships, Care, Trust, Social support",
30,Compensating experiences,includes,"Problem-solving, Control, Coping, Making the best",
31,Autonomy,includes,"Autonomy orientation, Autonomy support",
31,Autonomy orientation,includes,"Autonomous orientation, Controlled orientation, Impersonal orientation",
31,,related,"Autonomous orientation, Intrinsic motivation",
31,,related,"Controlled orientation, Extrinsic motivation",
31,,related,"Impersonal orientation, Helplessness*",
31,Autonomy support,includes,"Providing choice, Encouraging initiative, Support competence, Conveying confidence in other's abilities, Empathy",
31,Autonomy,includes,"Volition, Choice, Self-regulation",
31,Competence,includes,"Mastery, Ability",
31,Relatedness,includes,"Support, Connection, Closeness",
32,Resilient coping,includes,"Proactive coping, Personal growth, Creative problem-solving, Self-regulation",
32,,related,"Creative problem-solving, Creativity, Problem-solving, Coping",
32,,related,"Proactive coping, Proactivity",
32,Adversity*,improves,"Personal growth, Self-regulation",
33,Resilience,includes,"Adversity*, Stress*, Misfortune*, Set-backs*, Difficulty*",
34,Quality of life,includes,"Control, Autonomy, Self-realisation, Pleasure",
34,,related,"Self-realisation, Development",
34,,related,"Pleasure, Happiness",
35,Resilience,includes,"Hardiness, Social support, Purpose, Faith, Persistence",
35,Hardiness,includes,"Coping with change, Unexpected events, Stress*, Illness*, Hardship*, Pressure*, Negative outcomes*, Unpleasant feelings*, Toughness, Humor",
35,Persistence,includes,"Effort, Self-efficacy, Perseverance, Goal pursuit",
35,Resilience,includes,"Adaptability, Unexpected events, Humor, Benefit-finding, Bounce back, Illness*, Hardship*, Goal pursuit, Pressure*, Perseverance, Inner strength, Unpleasant feeling*",
35,,related,"Persistence, Perseverance",
35,,related,"Coping with change, Adaptability",
35,Benefit-finding,includes,"Development, Personal development",
35,,related,"Inner strength, Toughness, Grit",
35,,related,"Unpleasant feelings*, Negative emotion*",
35,,related,"Emotion regulation, Self-regulation",
36,Cognitive flexibility,includes,"Communication skills, Experiential avoidance*, Autonomy, Problem-solving, Choice, Creativity, Social intelligence, Decision-making, Pathways thinking, Agency thinking, Applying knowledge, Listening, Consideration, Self-confidence",
37,Resilience,includes,"Control, Agency thinking, Commitment, Hope, Development",
37,Resilience,includes,"Commitment, Control, Challenge",
37,,related,"Resilience, Hardiness, Resiliency",
38,Coping,includes,"Emotion-oriented coping, Task-oriented coping, Avoidant coping*",
38,Coping,related,"Emotion-oriented coping, Emotion-focused coping",
38,Coping,related,"Task-oriented coping, Problem-focused approach coping",
38,Coping,related,"Avoidant coping*, Avoidance coping*",
39,Life satisfaction,includes,"Accomplishment, Life goals, Ideas, Aspirations, Social comparison, Self-comparison, Self-evaluation, Expectations, Self-expectations, Internalized norms",
40,Satisfaction,includes,"Health satisfaction, Energy for life, Work satisfaction, Assurance, Calmness, Contentment, Regret*, Positive personal relationships, Quality of life",
40,,related,"Health satisfaction, Physical health",
40,,related,"Energy for life, Vitality, Energy",
40,,related,"Positive personal relationships, Positive relationships",
40,Mastery,includes,"Leadership, Decision-making, Rationalization, Information-seeking, Control over environment, Being informed",
40,,related,"Control over environment, Control",
40,,related,"Being informed, Knowledge",
40,Achievement,includes,"Goal orientation, Hard working, Striving for excellence",
40,,related,"Hard working, Hard work",
40,,related,"Striving for excellence, Striving, Excellence",
40,Positivity,includes,"Laughter, Cheerfulness, Optimistic, Peer support",
40,,related,"Optimistic, Optimism",
40,,related,"Peer support, Social support",
40,Composure,includes,"Emotional reappraisal, Positive thinking, Assurance, Calmness",
40,Own worth,includes,"Positive personal relationships, Regret*, Calmness, Peer support, Self-confidence, Autonomy",
40,Wellbeing,includes,"Satisfaction, Mastery, Achievement, Positivity, Composure, Own worth",
41,Coping,includes,"Supression of competing activities, Behavioural disengagement*, Substance use*, Mental disengagement*, Denial*, Positive reinterpretation, Growth, Emotional expression, Humour, Acceptance, Active coping, Restraint, Instrumental support, Emotional support, Religious coping",
41,,related,"Humor, Humour",
42,Coping,includes,"Approach coping, Avoidance coping*",
42,Approach coping,includes,"Problem-solving, Talking through problems, Action planning, Perspective, Counter-factual thinking, Social support, Professional support, Perseverance, Anticipate outcomes, Downward social comparison, Pathways thinking, Information seeking, Development, Preparation, Benefit-finding, Prayer, Present moment focus",
42,Avoidance coping*,includes,"Cognitive avoidance*, Resignation*, Seek alternative rewards*, Risk taking, Fantasy, Fatalism*, Social avoidance*, Distraction coping*, Emotional discharge*, Denial*, Hopelessness*",
43,Coping,includes,"Seek professional help, Tension reduction, Problem-solving, Ignore the problem*, Seek relaxing diversions, Wishful thinking*, Not cope*, Humour, Focus on positive, Seek social support, Improve relationships, Keep to self, Physical recreation, Worry*, Protect self, Self-blame*, Social action, Seek spiritual support, Work hard",
43,,related,"Problem-solving, Problem solving",
44,Life satisfaction,includes,"Past life satisfaction, Present life satisfaction, Future life satisfaction",
44,,related,"Future life satisfaction, Anticipated life satisfaction",
45,Coping,includes,"Problem solving, Avoidance, Seeking support",
45,,related,"Seeking support, Seeking social support, Seek social support, Seek support",
45,Problem solving,includes,"Planning, Pathways thinking, Goal setting, Creativity",
45,Seeking support,includes,"Confiding in others, Seek reassurance, Seek sympathy, Seek advice",
45,,related,"Seek reassurance, Reassurance",
45,,related,"Seek sympathy, Sympathy",
45,Avoidance coping*,includes,"Social avoidance*, Fantasy*, Seek isolation*, Self-distraction*",
46,Coping,includes,"Detached coping, Emotional coping, Rational coping, Avoidance coping*",
47,Health,includes,"Physical health, Mental health",
47,Dysfunction*,includes,"Anxiety*, Depression*, Pain*, Disability*",
48,Depression*,includes,"Sadness*, Sense of failure*, Dissatisfaction*, Disappointment with self*, Not worth living*, Tearfulness*, Indecisiveness*, Unattractiveness*, Cheerlessness*, Tiredness*, Lethargy*, Meaninglessness*, Feeling run down*",
48,,related,"Tiredness*, Exhaustion*",
48,,related,"Sense of failure*, Failure*",
48,Happiness,includes,"Alertness, Cheerfulness, Life satisfaction, Feeling healthy, Success, Optimism, Purpose, Pleased with self, Decisiveness, Enjoyment",
48,,related,"Dissatisfaction*, Life satisfaction",
48,,related,"Indecisiveness*, Decisiveness",
49,Ego-resiliency,includes,"Generosity, Emotion regulation, Curiosity, Social skills, Novelty-seeking, Energy, Gregariousness, Caution, Challenge-seeking, Interest, Inner strength",
49,,related,"Ego-resiliency, Adjustment, Adaptability, Ego-resilience, Resilience, Adaptable personality",
49,,related,"Adaptability, Ego strength, Emotional stability, Coping, Competence, Self-efficacy, Hardiness, Self-regulation",
50,Emotion regulation,includes,"Cognitive reappraisal, Expressive suppression",
51,Resilience,includes,"Physical resilience, Emotional resilience, Social resilience",
51,Physical resilience,includes,"Enduring hardship, Tirelessness, Quick recharge, Withstanding thirst, Withstanding hunger, Quick physical recovery",
51,Emotional resilience,includes,"Emotional strength, Readiness for unexpected events, Hope, Quick emotional recovery, Staying grounded",
51,Social resilience,includes,"Social competence, Learning from others, Confidence, Belief in truth, Belief in justice, Recovery from failure",
51,Resilience,includes,"Anticipation, Flexibility, Bounce back",
52,Health,includes,"Mobility, Self-care, Usual activities, Pain*, Anxiety*",
52,,related,"Anxiety*, Depression*",
52,,related,"Pain*, Discomfort*",
52,Usual activities,includes,"Work, Study, Housework, Family activities, Leisure activities",
52,,related,"Leisure activities, Leisure",
52,,related,"Family activities, Family",
53,Emotional well-being,includes,"Positive emotional well-being, Negative emotional well-being*",
53,Positive emotional well-being,includes,"Pleasure, Peace, Life satisfaction, Contentment, Appreciation, Acceptance",
53,Negative emotional well-being*,includes,"Psychological pain*, Upset*, Feeling down*, Fear*, Worry*, Sadness*, Meaninglessness*",
53,,related,"Fear*, Anxiety*",
53,,related,"Feeling down*, Depression*",
53,,related,"Meaninglessness*, Lack of meaning*",
54,Activities,includes,"Domestic chores, Leisure, Work, Outdoor activities",
54,,related,"Activities, Functioning",
54,Domestic chores,includes,"Preparing meals, Washing up, Light housework, Heavy housework, Local shopping",
54,Leisure,includes,"Social outings, Reading books, Hobbies",
