submission_id,parent,relationship,linked
19,Happiness,includes,"Psychological wellbeing, Emotional wellbeing, Hedonic motives, Positive experience, Cheerfulness, Positive emotional wellbeing, Hedonic tone, Pleasure, Positive affect"
19,Psychological distress*,includes,"Negative feelings*, Psychological symptoms*, Mental health*, Anxiety*, Bad mood*, Negative affect*, Negative emotions*, Negative emotional wellbeing*, Hostility, Emotional reaction*, Negative wellbeing*, Negative experience*, Worry*, Depression*"
19,Functioning,includes,"Physical mobility, Impared functional status, Activities of daily living, Nutrition, Learning, Physical fitness, Domestic chores, Social function, Physical activity, Physical health satisfaction, Stimulation, Cognitive health satisfaction, Personal structure, Communication, Positive relations, Self-care, Intellectual wellness, Employment, Work, Participation, Cognitive functioning, Housing, Education, Outdoor activities, Sexual activity, Concentration, Mobility, Recreation, Thinking, Memory, Opportunities, Activities, Role limitations (emotional)*, Personal care, Leisure, Medical dependence*, Responsibility, Independent living, Daily activities, Role function, Day-to-day functioning, Role limitations (physical)*, Pleasure, Belief in the importance of functionality ability"
19,Self-acceptance,includes,"Body image, Emotional wellbeing, Self-esteem, Self-blame, Self-reliance, Existential aloneness, Protect self, Appearance, Self-worth"
19,Spirituality,includes,"Environmental wellbeing, Religious wellbeing, Spiritual health, Spiritual symptoms*, Connectedness with nature, Spiritual strength, Eco-awareness, Love of God, Transcendent experiences, Spiritual wellbeing, Seek spiritual support, Faith/belief, Spiritual activities, Transcendental wellbeing, Spiritual connectedness, Spiritual trust, Faith, Religious coping"
19,Autonomy,includes,"Chance externality, General well-being, Indepedence, Self mastery, Internality, Acceptance, Impersonal orientation, Control, Positive other externality, Mastery"
19,Personal circumstances,includes,"Freedom, Environmental health, Status, Security, Health and social care, Transport, Financial resources, Accessibility, Physical safety, Money, Home environment, Fewer stressors, Financial situation, Physical environment, Luxury, Life satisfaction"
19,Problem-focused coping,includes,"Adaptive coping, Active coping, Confrontive coping, Reflective style, Approach coping, Resilient coping, Seek professional help, Instrumental social support, Social action, Solve the problem, Active handling, Problem solving, Seek social support, Cognitive flexibility"
19,Development,includes,"Mental wellbeing, Challenge, Achievement, Eudemonic motives, Self-actualisation, Self-realisation, Intellectual health, Personal growth, Personal growth initiative, Opportunities"
19,Emotion-focused coping,includes,"Humour, Emotional coping, Emotional expression, Palliative coping, Growth, Distancing*, Acceptance, Expression of emotions, Emotive coping, Palliative reactions, Positive reinterpretation"
19,Emotion-focused approach coping,includes,"Humour, Cognitive reappraisal, Expressive suppression"
19,Problem-focused approach coping,includes,"Accepting responsibility, Creativity, Evaluation coping, Task oriented, Planful problem solving, Supression of competing activities, Positive reappraisal, Rational coping"
19,Avoidance coping*,includes,"Avoidance coping*, Evasive coping*, Escape-avoidance, Wishful thinking*, Passive reactions*, Avoidance*, Suppressive style*, Ignore the problem*, Avoidant coping*, Tension reduction*, Behavioural disengagement*, Substance use*, Seek relaxing diversions*, Humour*, Denial*, Mental disengagement*"
19,Life satisfaction,includes,"Anticipated life satisfaction, Past life satisfaction, Present life satisfaction, Regret*, Future life satisfaction, Wellbeing (overall)"
19,Optimism,includes,"Psychological wellbeing, Optimistic coping, Outlook on life, Focus on positive, Temporality and future, Positivity, Fatalistic coping*, Hope"
19,Self-congruence,includes,"Behavioural confirmation, Wholeness, Living in accordance with values, Autonomy orientation, Integration, Obstruction*, Reassurance of worth, Values orientation"
19,Vitality,includes,"Fatigue*, Energetic arousal, Vitality, Sensation seeking, Energy, Energy level"
19,Sense of community,includes,"Social contribution, Love of others, Social acceptance, Social integration, Community, Sense of community, Social self-efficacy, Social wellbeing, Social coherence, Social actualisation"
19,Work wellbeing,includes,"Occupation, Work capacity"
19,Engagement,includes,"Awareness in the present, Life engagement, Stimulation"
19,Self-worth,includes,Self-confidence
19,Calmness,includes,"Inner peace, Emotional reactivity, Equanimity, Serenity, Harmony, Tense arousal*, Inner haven"
19,Wellbeing,includes,"Happiness, Emotion-focused coping, Problem-focused approach coping, Self-congruence, Functioning, Optimism, Work wellbeing, Personal relationships, Calmness, Meaning, Autonomy, Self-worth, Life satisfaction, Avoidance coping*, Self-acceptance, Vitality, Competence, Development, Personal circumstances, Problem-focused coping, Indiscriminant, Sense of community, Engagement, Emotion-focused approach coping, Physical health, Psychological distress*, Spirituality"
20,Quality of life,includes,"Mental function, Discomfort*, Sleeping, Distress*, Vision, Vitality, Breathing, Excretion, Usual activities, Symptoms*, Eating, Sexual activity, Hearing, Mobility, Depression*"
21,Indivisible self,includes,"Social self, Creative self, Physical self, Essential self, Coping self"
21,Creative self,includes,"Emotions, Work, Control, Positive humor, Thinking"
21,Coping self,includes,"Stress management, Realistic beliefs, Self-worth, Leisure"
21,Social self,includes,"Love, Friendship"
21,Essential self,includes,"Spirituality, Gender identity, Self-care, Cultural identity"
21,Physical self,includes,"Exercise, Nutrition"
22,Affect,includes,"Negative affect*, Positive affect"
23,Affect,includes,"Negative affect*, Positive affect"
24,Happiness,includes,"Meaning, Pleasure, Engagement"
18,,similar,"Well-being, General well-being"
18,,similar,"Support, Satisfying interpersonal relationships, Relationships, Supportive relationships, Social support"
18,,similar,"Relationships, Social belonging, Social integration, Sense of community, Belonging"
18,,similar,"Positive relations, Positive relationships, Connection, Friends, Personal relationships, Relationships, Prosocial coping, Social integration, Popularity"
18,,similar,"Negative feelings*, Negative emotion*"
18,,similar,"Positive feelings, Positive emotion"
18,,similar,"Personal growth, Perceived development of best potentials, Development, Personal development"
18,,similar,"Involvement in activities, Enjoyment of activities, Fun, Engagement"
18,,similar,"Investment of effort, Purpose"
18,,similar,"Emotion-focused coping, Not coping*, Problem-focused approach coping, Problem-focused coping, Resilient coping, Fatalistic coping*, Prosocial coping, Religious coping, Avoidance coping*, Emotional coping, Adaptive coping, Active coping, Approach coping, Optimistic coping, Supportant coping, Emotion-focused approach coping, General coping, Self-reliant coping, Confrontative coping, Emotive coping, Detatched coping*, Coping, Coping self"
18,,similar,"Self-worth, Own worth"
18,,similar,"Pathways, Anticipation, Hope, Positive expectancy, Agency, Future life satisfaction"
18,,similar,"Health, Health status"
18,,similar,"Life purpose, Purpose"
18,,similar,"Influence, Meaning, Social contribution, Meaning making"
18,,similar,"Resources, Personal resources"
18,,similar,"positive affect, Positive feelings, Positive experiences, Positive emotions"
18,,similar,"Negative experiences*, Negative emotions*, Negative feelings*, Negative affect*"
18,,similar,"Sense of mastery, Mastery"
18,,similar,"General self-efficacy, Self-efficacy"
18,,similar,"Resilience, Bounce back"
18,,similar,"Positive reappraisal, Positive reinterpretation"
18,,similar,"Love, Family"
